track_name,artist_name,track_popularity,year,name,playcount,listeners,genres,artist_popularity
Sweet,Lana Del Rey,64,2023,Lana Del Rey,1546791352,5179045,"['indie', 'female vocalists', 'indie pop', 'pop', 'alternative']",1546791352
A&W,Lana Del Rey,49,2023,Lana Del Rey,1546791352,5179045,"['indie', 'female vocalists', 'indie pop', 'pop', 'alternative']",1546791352
Candy Necklace (feat. Jon Batiste),Lana Del Rey,59,2023,Lana Del Rey,1546791352,5179045,"['indie', 'female vocalists', 'indie pop', 'pop', 'alternative']",1546791352
8am in Charlotte,Drake,1,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Slime You Out (feat. SZA),Drake,35,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Drew a Picasso,Drake,79,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Bahamas Promises,Drake,53,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Gently (feat. Bad Bunny),Drake,11,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Search & Rescue,Drake,80,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Polar Opposites,Drake,82,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
First Person Shooter (feat. J. Cole),Drake,88,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
You Broke My Heart,Drake,6,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,25,2023,Drake,1127643892,6645422,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1127643892
Now and Then,The Beatles,3,2023,The Beatles,1084101552,6443982,"['classic rock', 'rock', 'british', '60s', 'pop']",1084101552
STUNTMAN (feat. Vince Staples),"Tyler, The Creator",30,2023,"Tyler, The Creator",1027180546,4255100,"['Hip-Hop', 'rap', 'ofwgkta', 'underground hip-hop', 'swag']",1027180546
What A Day,"Tyler, The Creator",45,2023,"Tyler, The Creator",1027180546,4255100,"['Hip-Hop', 'rap', 'ofwgkta', 'underground hip-hop', 'swag']",1027180546
Somebody,Jung Kook,4,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Shot Glass of Tears,Jung Kook,60,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Yes or No,Jung Kook,70,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Please Don't Change (feat. DJ Snake),Jung Kook,71,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Too Sad to Dance,Jung Kook,75,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Seven (feat. Latto) (Clean Ver.),Jung Kook,76,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Closer to You (feat. Major Lazer),Jung Kook,37,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Hate You,Jung Kook,77,2023,Jung Kook,795017609,1431318,"['k-pop', 'pop', 'Korean', 'bts', 'jungkook']",795017609
Interlude : Dive,Jimin,93,2023,Jimin,791688440,859538,"['k-pop', 'jimin', 'bts', 'Korean', 'Kpop']",791688440
Alone,Jimin,40,2023,Jimin,791688440,859538,"['k-pop', 'jimin', 'bts', 'Korean', 'Kpop']",791688440
Like Crazy (English Version),Jimin,4,2023,Jimin,791688440,859538,"['k-pop', 'jimin', 'bts', 'Korean', 'Kpop']",791688440
For Us,V,7,2023,V,719300435,906065,"['bts', 'pop', 'rnb', 'Melodic Death Metal', 'Taehyung']",719300435
